Gene,P0,TBLC_P6,TBLC_P6_r1,TBLC_P6_r2,,
Fgd6,23.77219735,39.4078222,26.88682967,31.94706521,,
Fgd1,97.59662562,40.12694305,83.7536641,98.82870398,,
Fgd3,1.462904453,37.96958052,29.88483015,8.673411368,,
Fgd2,1.410657865,0.527355285,2.522127385,3.421178929,,
Gmfg,24.45140299,8.197977612,18.93974904,30.16419731,,
Gmfb,167.0323405,146.4609451,133.1968783,123.7406689,,
Med9os,0.156739763,0.191765558,0.666222328,0.770969899,,
Oscp1,6.008357573,3.691486995,6.804985208,5.059489965,,
Gm5134,3.343781606,1.390300297,6.995334445,5.300418058,,
Gm5136,0,0,0.095174618,0,,
Slc50a1,22.20479973,31.30572737,24.88816269,34.40453176,,
Nckap5l,26.22778697,25.2171709,39.49746659,11.37180602,,
Slc35d3,0.731452226,1.390300297,1.14209542,0.626413043,,
Slc35d2,26.90699261,15.10153771,20.55771755,26.98394648,,
Slc35d1,31.71367867,32.12073099,27.98133778,18.98513377,,
4930583I09Rik,0,0,0,0,,
Sry,0,0,0,0,,
Vdac3,175.1305616,145.598,173.2653926,175.6365802,,
Nlrp5-ps,1.985370329,4.554432006,5.805651716,2.457466554,,
Vdac1,1021.107308,665.7620766,872.941599,1133.277567,,
Gba,63.5840971,121.7711294,97.41122183,79.45808526,,
Ntrk1,2.351096442,6.376204809,2.474540076,4.384891303,,
Ntrk2,4.33646677,4.122959501,1.903492366,4.577633778,,
Ntrk3,3.866247482,0.958827791,1.046920801,1.638311036,,
Phip,131.4001678,131.071759,104.5017309,108.5140133,,
Nupr1l,0.417972701,1.102651959,1.237270038,2.023795986,,
Il10ra,0.104493175,2.445010867,1.380031965,0.481856187,,
Il10rb,12.53918102,37.29840106,15.22793893,10.21535117,,
2210416O15Rik,0.104493175,0.191765558,0.380698473,0.481856187,,
Mir6348,0,0,0,0,,
Mir6349,0,0,0,0,,
Mir6342,0,0,0,0,,
Mir6343,0,0,0,0,,
Mir6340,0,0,0,0,,
Mir6341,0,0,0,0,,
Mir6346,0,0,0,0,,
Mir6347,0,0,0,0,,
Mir6344,0,0,0,0,,
Mir6345,0,0,0,0.096371237,,
Foxl2os,0.156739763,2.10942114,0.761396946,0.337299331,,
Oaf,49.05954575,163.4321969,99.8381746,81.09639629,,
Hccs,45.45453121,54.0778874,42.638229,39.75313544,,
Il10,0,0.191765558,0.095174618,0,,
Il11,4.493206533,7.28709121,3.33111164,2.023795986,,
Il13,0,0,0.047587309,0,,
Il15,0.20898635,6.663853146,2.664889312,2.071981605,,
Il16,0.104493175,0.767062233,0.190349237,0.192742475,,
Oat,81.03445736,248.8637531,142.6667528,161.1808946,,
Plvap,7.001042737,5.513259797,6.13876288,9.926237455,,
2500004C02Rik,1.985370329,0.671179454,2.331778148,0.867341137,,
Tbx2,0.20898635,2.492952256,1.237270038,0.481856187,,
Il1a,3.082548668,24.88158117,5.948413644,7.757884613,,
Il1b,0.522465876,1.725890024,5.758064407,7.806070232,,
4933406K04Rik,0,0,0,0,,
Spopl,19.12225106,32.79191045,17.03625668,17.73230769,,
Acsl3,80.56423807,79.43888247,87.17995036,91.88997489,,
Hnrnpr,196.1859364,180.8349214,139.5259904,138.1963545,,
Acsl1,53.86623181,39.12017387,44.39895944,56.23261704,,
Acsl6,9.561125529,14.09476853,8.232604483,9.396195649,,
Hnrnpu,1354.858509,745.3447832,1687.874268,1087.067558,,
Acsl4,60.03132914,82.0756589,72.95134493,62.8340468,,
Acsl5,32.96759677,45.59226145,42.25753053,31.17609531,,
Hnrnpk,1308.097814,982.7984856,1394.165396,1269.739239,,
Hnrnpl,626.5410784,472.1747456,747.9773252,657.2036536,,
Hnrnpm,525.2871917,243.2546105,579.7561874,337.8775584,,
Olfr421-ps1,0,0,0,0,,
Hnrnpc,766.7709195,772.2878441,923.7172579,854.9092472,,
Hnrnpd,446.5515842,170.1439915,485.961601,361.9703678,,
Prc1,291.5882054,167.0757426,203.8640324,247.2404096,,
Hnrnpf,688.6100245,258.7876207,593.1282212,511.2976002,,
Olfr1437,0,0,0,0,,
4933406J09Rik,0.731452226,0.191765558,0.475873091,0.481856187,,
Bhlha9,0,0,0.142761927,0,,
D5Ertd605e,2.507836204,0.862945012,5.520127861,2.98750836,,
Gm15881,0,0,0,0,,
Gm15880,0,0.191765558,0.095174618,0.048185619,,
Anks4b,0,0,0,0,,
Rsph14,0.104493175,0,0,0.192742475,,
Fzd10,21.63008726,8.677391507,26.41095658,6.505058526,,
Emc10,98.90279031,110.7925512,121.8235114,118.7293645,,
Ninj1,21.52559409,66.20705896,46.25486449,57.87092807,,
Ninj2,0.20898635,1.102651959,0.095174618,0.240928094,,
B430306N03Rik,0.104493175,1.630007244,0.951746183,0.240928094,,
Adamdec1,0,0.095882779,0,0.096371237,,
Cerkl,1.51515104,1.486183076,1.380031965,2.361095317,,
Hcst,0.417972701,0.479413895,0.095174618,0.38548495,,
Pqbp1,60.65828819,40.46253277,65.86083586,50.69127089,,
Gm16287,0,0.095882779,0.095174618,0,,
Eepd1,4.858932646,12.46476128,8.518128338,9.107081937,,
Zpbp2,0.365726113,0.479413895,0.190349237,0.337299331,,
Spdya,2.142110091,1.150593349,1.046920801,2.26472408,,
Mir5709,0,0,0,0,,
6030469F06Rik,0,0,0,0,,
Mrps28,24.45140299,31.92896543,42.59064169,37.05474079,,
Mrps26,40.70009173,34.42191769,80.37496515,51.17312707,,
Mrps27,71.83905794,43.67460587,90.98693509,64.27961536,,
Mrps24,46.18598343,55.42024631,118.7303363,128.8001588,,
Mrps25,48.11910717,40.94194667,79.0425205,58.06367055,,
Mrps22,36.10239203,38.59281858,64.4808039,42.35515885,,
Mrps23,52.08984783,55.89966021,80.18461592,63.55683108,,
Mrps21,25.75756768,29.24424762,44.58930867,37.53659698,,
Tmem250-ps,46.65620272,47.41403426,59.2937872,37.53659698,,
Gphb5,0,0,0,0,,
Nat14,0.731452226,4.17090089,4.758730915,1.927424749,,
Nat10,267.1368024,117.6002285,193.2996498,176.7448494,,
A230050P20Rik,43.41691429,12.22505433,34.88149761,35.8019147,,
Mrgpra9,0,0,0,0,,
Hpgd,1.253918102,2.588835035,1.427619274,0.963712374,,
Glt8d2,0.574712464,4.985904512,2.284190839,2.457466554,,
Ndufa6,89.2894182,124.4558473,135.6238311,170.5289046,,
Ndufa7,224.9215596,225.8039447,314.8852246,414.9263627,,
Ndufa4,158.986366,272.5467995,304.7491278,307.5688042,,
Ndufa5,28.68337659,33.89456241,63.19594655,41.9696739,,
Ndufa2,71.00311254,118.4152322,113.9240181,100.1779013,,
Ndufa3,48.06686059,77.9526994,85.84750571,83.9393478,,
Ndufa1,44.46184604,64.52911032,63.33870848,62.11126252,,
Ndufa8,79.1535802,105.7587053,132.1023702,110.6341806,,
Ndufa9,165.1514634,113.0937379,173.4557419,173.8055267,,
Lrch4,0,0,0,0,,
Arhgap31,17.97282613,52.49582155,46.20727718,12.67281772,,
Arhgap32,149.9477064,51.63287654,73.18928147,65.00239964,,
Arhgap33,13.8975923,10.45122292,10.37403339,15.22665551,,
Lrch1,48.32809352,34.27809352,33.97733873,31.75432273,,
Lrch2,28.47439024,41.42136056,23.22260687,22.83998327,,
Lrch3,59.61335644,82.45919001,50.15702384,56.23261704,,
1110065P20Rik,2.037616916,13.37564768,12.84857347,13.97382943,,
Yes1,73.14522263,64.76881727,70.85750332,66.78526754,,
5730422E09Rik,0.365726113,0.095882779,0.190349237,0.481856187,,
Slfn10-ps,2.560082792,6.567970367,4.235270514,1.252826087,,
Ect2,403.2914096,197.278818,236.2709899,170.5770902,,
9530068E07Rik,65.30823449,398.5367713,200.0094604,149.1344899,,
Pitpnc1,381.4000894,93.58159239,193.489999,264.4426755,,
Olfr479,0,0,0,0,,
Def6,67.60708434,31.20984459,73.95067842,35.07913042,,
Cr1l,25.49633475,33.65485546,29.45654436,20.91255852,,
Olfr474,0,0,0,0,,
Olfr477,0,0,0,0,,
Olfr476,0,0,0,0,,
Olfr470,0,0,0,0,,
Olfr473,0,0,0,0,,
Olfr472,0,0,0,0,,
Gpr101,0,0.287648337,0,0,,
Gpr107,107.6279704,91.95158514,101.8844289,78.5425585,,
Gpr108,42.37198254,56.71466383,42.30511783,43.84891303,,
Bglap2,0,0.191765558,0.047587309,0,,
Bglap3,0.522465876,3.691486995,2.046254293,0.963712374,,
Fam243,0,0.095882779,0,0,,
Tube1,34.1170217,29.38807179,23.98400381,40.33136286,,
Slc38a5,5.956110986,4.314725059,7.661556773,7.806070232,,
Slc38a4,553.2913626,356.3962899,317.1694155,569.9876838,,
Slc38a7,109.3521078,47.89344815,63.67181964,57.58181436,,
Slc38a6,20.79414186,32.26455516,27.07717891,19.90066053,,
Slc38a1,311.1806757,111.6075549,157.9422791,86.49318559,,
Slc38a3,12.12120832,8.965039844,11.46854151,22.59905518,,
Slc38a2,327.6905974,157.4395233,315.2659231,109.1404264,,
Slc38a9,38.40124188,30.7304307,28.45721087,37.53659698,,
Slc38a8,0,0.862945012,1.09450811,0.481856187,,
Rapsn,0.940438577,0.958827791,1.427619274,1.252826087,,
Degs1,110.6060259,249.582874,239.1738158,127.4991471,,
Degs2,2.351096442,4.458549227,4.853905533,4.674005015,,
Nkapd1,60.29256208,20.13538361,56.43854865,27.65854514,,
2010111I01Rik,28.26540389,36.86692856,45.96934064,23.41821069,,
Htr6,0.417972701,0.815003622,0.428285782,2.023795986,,
Htr7,0,0.383531116,0.380698473,0.096371237,,
Htr4,0.104493175,0.095882779,0.190349237,0.192742475,,
Gm41259,4.33646677,2.205303919,4.901492842,6.023202339,,
Lrrc74a,0.574712464,0.287648337,0.761396946,0.38548495,,
Fam24a,0,0,0.190349237,0.096371237,,
Fam24b,0,0,0.285523855,0.144556856,,
Lrrc74b,0.20898635,0.095882779,0.380698473,1.060083612,,
Myo18a,297.1785902,106.334002,167.4121536,164.0720317,,
Myo18b,5.538138285,3.307955878,4.568381678,10.50446488,,
D630024D03Rik,0,0,0.142761927,0,,
P4htm,8.881919891,7.430915379,10.61196994,5.493160533,,
Hpgds,0.417972701,0.862945012,0.618635019,0,,
4930429B21Rik,1.358411277,0.671179454,3.426286259,0.048185619,,
Aurkb,112.4869031,59.54320581,120.4434795,125.6680936,,
Prr15,0.261232938,0.575296675,0.475873091,0.481856187,,
Nt5c1b,0.052246588,0.095882779,0,0,,
Nt5c1a,0.052246588,0.191765558,0.095174618,0.096371237,,
Gm11715,0,0,0.047587309,0,,
Gm15417,0.940438577,2.972366152,2.712476622,1.590125418,,
Gm15412,0,0.191765558,0.095174618,0,,
Gm15413,0.104493175,0.862945012,0,0,,
Il18rap,4.388713358,23.20363254,7.518794846,2.939322741,,
Hacl1,25.96655403,12.70446823,19.7487333,29.82689798,,
Amy1,0.522465876,2.205303919,0.666222328,4.625819396,,
1810030O07Rik,71.83905794,53.98200462,62.81524808,42.59608694,,
A730020E08Rik,0,0.287648337,0.095174618,0,,
Psors1c2,1.201671515,1.534124465,4.282857823,3.710292641,,
Tdpoz3,0,8.917098455,3.045587786,1.156454849,,
Tdpoz2,0,0.527355285,0.285523855,0,,
Tdpoz1,0,0.431472506,0.095174618,0.096371237,,
Ajuba,151.3061177,173.7395957,231.7977829,82.10829429,,
Tdpoz5,0,0,0,0,,
Tdpoz4,0,24.06657755,4.092508587,4.722190634,,
Spats1,5.694878048,2.349128088,7.328445609,3.324807691,,
Spats2,134.9006892,88.06833259,104.5017309,110.3450669,,
Cdh20,0,0.191765558,0,0,,
Cdh22,3.343781606,2.492952256,1.189682729,4.192148828,,
Cdh23,10.24033117,5.033845902,5.139429388,6.312316051,,
Cdh24,6.583070037,10.35534014,11.56371612,15.51576923,,
Cdh26,0.574712464,0.335589727,0.142761927,0.289113712,,
3830403N18Rik,0.365726113,1.869714192,0.523460401,0.38548495,,
Gm13710,0.20898635,0.239706948,0.190349237,0.38548495,,
Cd38,29.57156858,28.09365427,17.702479,17.97323578,,
Ptgfr,0.261232938,1.198534739,1.237270038,0.38548495,,
Rdh5,1.671890803,1.342358907,1.14209542,0.915526756,,
Serpinb11,0,0,0,0,,
Serpinb10,0.104493175,0,0,0,,
Serpinb13,0,0,0,0,,
Serpinb12,0,0,0,0,,
Cnfn,0,0.095882779,0,0.192742475,,
Vti1a,26.43677332,14.28653408,23.74606727,23.46639631,,
Klhdc8b,6.478576861,14.57418242,7.471207537,9.34801003,,
Klhdc8a,4.597699708,12.51270267,14.46654198,3.035693979,,
Vti1b,55.1723965,115.4908074,95.22220561,85.04761703,,
Fam169a,534.7960706,71.57649459,362.2345972,168.7942224,,
Fam169b,1.253918102,3.020307541,2.379365457,2.457466554,,
Thtpa,33.64680241,14.62212381,31.26486211,18.0214214,,
Mturn,20.74189527,25.50481924,25.60197232,56.47354513,,
Mtdh,307.5756612,210.3668173,258.7321998,225.6050668,,
Tcam1,1.985370329,2.397069477,1.808317748,2.361095317,,
B230110G15Rik,0,0,0,0,,
Cir1,35.89340568,29.96336846,31.50279866,44.95718226,,
Wt1,0.522465876,1.869714192,4.235270514,1.252826087,,
4921530L21Rik,0,0.095882779,0.190349237,0,,
Serpinb1a,7.314522263,14.52624103,8.042255246,9.974423074,,
Gm7244,0.104493175,0,0,0,,
Serpinb1c,0.470219288,1.390300297,0.57104771,0.38548495,,
Serpinb1b,0.104493175,0.623238064,1.713143129,0.38548495,,
Ahcyl1,222.9884358,331.8982398,236.0330534,269.5021655,,
Ahcyl2,65.36048108,62.85116169,60.19794607,78.63892974,,
Sh2d1a,0,0.287648337,0.190349237,0,,
Ctif,14.15882524,32.79191045,27.45787738,22.93635451,,
Ina,39.96863951,4.842080344,57.43788214,16.4794816,,
Gm36221,0,0,0,0,,
Gm36229,0.313479526,0,1.237270038,0.096371237,,
Dmtf1,161.650942,148.0430109,142.4288163,151.7846989,,
Bsx,0.104493175,0.095882779,0,0,,
6820426E19Rik,0,0.095882779,0.095174618,0,,
Bsn,3.709507719,2.876483373,5.710477098,4.047591972,,
Dennd1c,11.91222197,4.075018111,4.044921278,14.64842809,,
Dennd1b,48.4325867,32.12073099,23.74606727,17.73230769,,
Dennd1a,42.5287223,33.70279685,35.11943415,28.18858695,,
Bsg,603.9705526,1487.046021,1306.55716,1744.319397,,
Hoxb13,0.940438577,1.05471057,2.141428912,1.590125418,,
Rcl1,78.94459385,65.48793811,121.7283368,86.73411368,,
Crlf2,5.172412172,17.21095885,18.13076479,16.67222407,,
Crlf3,94.46183037,82.5071314,104.6920801,94.01014211,,
Crlf1,24.71263593,289.1824617,108.832176,83.21656352,,
Kng2,0,1.630007244,0.285523855,0.192742475,,
Kng1,0.104493175,0.671179454,1.189682729,0.867341137,,
2310002D06Rik,0,0,0,0,,
Dgcr8,96.08147458,35.33280409,80.32737785,39.60857858,,
Lrpap1,94.93204966,443.2181463,271.0573129,192.1642474,,
Otoa,0,0.191765558,0.095174618,0.192742475,,
Dgcr2,113.7930678,118.6069977,143.9516102,115.0672575,,
Otof,0.104493175,0.383531116,0.095174618,0.144556856,,
Otog,0,1.917655582,0.380698473,1.252826087,,
Gm6623,0,0,0,0,,
Otor,0,0,0,0,,
Otos,0.104493175,0.095882779,0,0.192742475,,
Lsp1,4.231973595,36.675163,19.55838406,12.38370401,,
Olfr134,0,0,0,0,,
Olfr135,0,0,0,0,,
Olfr136,0,0,0,0,,
Olfr137,0,0,0,0,,
Ovol3,0,0,0.095174618,0,,
Ovol2,3.814000894,3.068248931,6.947747136,4.818561871,,
Ovol1,5.903864398,2.349128088,4.378032442,3.565735785,,
Olfr133,0,0,0,0.096371237,,
Olfr138,0,0,0,0,,
Olfr139,0,0,0,0,,
Bace1,53.97072498,85.38361477,67.90709016,53.8233361,,
Bace2,0.835945401,4.985904512,3.854572041,2.650209029,,
Ncstn,118.8087402,158.0627613,143.0950386,115.2118143,,
Idnk,11.28526292,13.66329602,13.13409733,16.4794816,,
Slc5a5,7.523508613,9.39651235,11.32577958,11.75729097,,
Smco4,9.090906241,20.56685611,14.27619274,14.60024247,,
Cyp20a1,27.16822555,47.98933093,40.97267318,33.48900501,,
Has1,0.313479526,1.342358907,1.475206584,0.578227425,,
Has2,8.934166478,4.890021733,23.22260687,2.98750836,,
Has3,6.896549562,3.595604216,7.376032918,8.769782606,,
Pla2g1b,57.99371223,19.60802832,78.66182202,63.41227423,,
Gm3448,0,0,0,0,,
Gm9268,0,0,0,0,,
Irs4,1.358411277,1.150593349,4.140095896,2.505652173,,
Ap1g1,222.1002439,189.0808404,187.4939981,146.4842809,,
Ap1g2,41.43154396,14.62212381,27.64822662,26.55027591,,
Irs1,4.179727007,41.66106751,26.36336927,13.05830267,,
E230025N22Rik,0.835945401,0.527355285,0.856571565,0.722784281,,
Irs3,0.835945401,0.910886401,2.855238549,0.481856187,,
4930445N18Rik,0,0,0.095174618,0,,
Pla2g15,51.82861489,93.15011988,51.34670657,66.78526754,,
Pla2g16,26.90699261,35.38074548,33.88216411,47.46283443,,
Pla2g10,13.16614007,9.348570961,28.69514742,32.76622072,,
Isoc1,106.165066,88.21215676,77.71007584,107.3575585,,
Tmsb4x,231.713616,1477.074212,1027.790703,930.0306268,,
Hexim1,89.34166478,79.7744722,122.0138607,61.67759195,,
1700034P13Rik,1.358411277,0.191765558,0.475873091,0.578227425,,
Hexim2,14.78578429,2.540893646,12.37270038,5.155861202,,
Slc9c1,0,0,0,0,,
Dclk1,4.806686059,24.737757,11.27819227,10.35990802,,
Dclk3,1.358411277,2.876483373,1.427619274,2.794765885,,
Phf21b,10.76279704,6.472087588,13.65755773,10.26353679,,
Myoc,0,0.191765558,0,0.192742475,,
Myog,0.20898635,0.191765558,0.285523855,0.096371237,,
Myof,230.6686842,456.2582043,310.9830653,276.4890802,,
Osgep,67.8160707,53.6464149,101.6464923,124.9934949,,
Mir3547,0,0,0,0,,
Mir3544,0,0,0,0,,
Krtap27-1,0,0,0,0,,
Iars,585.9454798,433.4381028,466.1652804,363.8496069,,
B430010I23Rik,0.365726113,0.767062233,0.57104771,0.915526756,,
Arl6ip6,77.32494964,46.93462036,69.85816983,55.65438961,,
Mir3099,0,0,0,0,,
Mir3098,0.731452226,0,0.190349237,0.289113712,,
Tmem238l,0,0,0,0,,
Arl6ip1,472.5181382,371.9293001,433.8534975,423.8407022,,
Mir3091,0,0,0,0,,
Mir3090,0,0,0,0,,
Mir3093,0,0,0,0.192742475,,
Mir3092,0,0,0,0.096371237,,
Mir3095,0,0,0,0,,
Mir3094,0.052246588,0,0,0.048185619,,
Mir3097,0,0,0,0.048185619,,
Gnpnat1,55.95609531,54.89289103,69.09677289,59.07556854,,
Pes1,339.1326001,211.5174107,415.3420343,353.8751838,,
Styxl1,0.626959051,0.095882779,0.808984256,0.289113712,,
1700049E22Rik,0.940438577,0.095882779,0.856571565,1.252826087,,
Bicdl1,24.03343029,20.51891472,34.07251335,26.45390467,,
Ddx3x,954.3884156,504.4872421,802.4172069,449.0899664,,
Ddx3y,5.747124635,35.23692131,21.79498759,19.5633612,,
Sik3,148.7460349,99.95779719,112.5915734,111.5015217,,
Sik2,22.10030655,31.78514127,21.03359064,22.93635451,,
Gckr,0.20898635,0.095882779,0.475873091,0.289113712,,
Lhfp,12.6436742,297.2845565,76.71074235,53.2932943,,
Gm30332,0,0,0,0,,
Mthfd1l,291.5359588,74.11738823,194.2513959,182.3343812,,
1700108J01Rik,0,0,0,0.048185619,,
Hebp1,47.64888788,45.73608562,41.0678478,59.46105349,,
Hebp2,5.015672409,20.99832862,14.32378005,15.99762541,,
1700094D03Rik,6.478576861,2.828541983,8.280191792,11.75729097,,
Ddx39,226.6979436,110.9843168,353.2881831,187.8275417,,
3110082J24Rik,0.104493175,0.095882779,0.142761927,0,,
Ddx31,15.5694831,10.16357458,32.88283062,24.18918059,,
Qars,398.4847236,264.1570564,325.2116707,435.2606938,,
Slc39a12,0,0,0,0,,
Slc39a13,21.42110091,86.96568063,56.29578672,42.21060199,,
Slc39a10,154.1274334,112.3746171,136.0521169,158.4343143,,
Slc39a11,29.0491027,34.80544881,29.6468936,37.3438545,,
Slc39a14,121.6823025,84.85625949,112.9722719,112.9470903,,
Adrm1,200.1566771,147.5156556,254.9728024,171.3962458,,
Trim59,191.6404833,69.32324928,96.60223757,64.71328593,,
Gm35135,0,0,0,0,,
Trim55,0,0,0,0,,
Trim54,0.731452226,1.869714192,2.950413167,0.915526756,,
Trim56,32.8631036,25.07334673,22.79432108,13.78108695,,
Trim50,0,0.287648337,0.095174618,0.192742475,,
Trim52,61.23300066,160.1242411,76.23486926,196.1154682,,
Hist3h2bb-ps,0,0,0.095174618,0.144556856,,
Fbxw13,0,0,0,0,,
Fbxw10,7.628001789,0.191765558,5.61530248,4.529448159,,
Fbxw11,147.0741441,222.9754028,168.6494236,130.7757692,,
Fbxw16,0,0,0,0,,
Fbxw17,14.62904453,23.87481199,20.41495563,14.9375418,,
Fbxw14,0,0,0,0.096371237,,
Fbxw15,0,0,0,0,,
Fbxw18,0,0,0,0.048185619,,
Fbxw19,0,0,0,0.096371237,,
Prr5,31.19121279,20.13538361,42.44787976,17.34682274,,
Prr7,1.253918102,15.96448272,12.84857347,7.613327757,,
Evi5l,21.52559409,32.69602767,22.84190839,20.14158862,,
Prokr1,0,0.767062233,1.522793893,0.867341137,,
Prokr2,0.522465876,1.773831413,0.761396946,0.38548495,,
Pspn,0.522465876,0.287648337,0.666222328,0.096371237,,
Psph,90.59558289,54.46141852,80.99360017,70.06188961,,
4930533N22Rik,0,0,0,0,,
Mmadhc,74.03341462,93.9651235,90.84417317,81.72280934,,
B230219D22Rik,200.2611702,251.1649398,165.3658993,206.2344481,,
Sntg1,0.20898635,1.725890024,0.285523855,0.096371237,,
Sntg2,1.253918102,1.486183076,0.904158874,3.75847826,,
Cnksr1,7.210029088,8.725332897,7.042921754,9.588938124,,
Cnksr3,21.00312821,38.40105302,23.27019417,18.59964882,,
Cnksr2,1.828630566,4.410607838,1.998666984,2.071981605,,
Layn,6.687563212,51.24934542,17.98800286,21.73171404,,
Btnl10,0,0.191765558,0,0,,
Snord16a,1.253918102,0.719120843,2.23660353,0.481856187,,
Itgb3,50.36571044,101.0125078,53.91642127,81.81918057,,
Itgb2,0.522465876,18.07390386,8.994001429,6.119573577,,
Aga,27.11597896,168.9454567,85.276458,84.27664713,,
Jpt1,132.0793734,130.208814,245.0270548,142.0030183,,
Itgb4,32.13165137,20.37509056,14.51412929,27.75491638,,
Olfr1245,0,0,0,0,,
Olfr1246,0,0,0,0,,
Olfr1247,0,0,0,0,,
Olfr1240,0,0,0,0,,
Pigf,24.03343029,23.25157393,26.31578196,36.42832775,,
Olfr1242,0,0,0,0,,
Olfr1243,0,0,0,0,,
Itgb6,0.104493175,0.383531116,0.285523855,0.289113712,,
Olfr1248,0,0,0,0,,
Olfr1249,0,0,0,0,,
Stk17b,44.6185858,66.20705896,49.96667461,57.53362874,,
Pigm,58.98639739,50.14669346,67.38362976,68.03809362,,
Miat,4.649946296,2.301186698,4.758730915,6.986914713,,
Hspa2,5.590384872,18.36155219,14.70447853,10.98632107,,
Hspa5,349.8431505,725.9285204,998.2865713,938.6076669,,
Hspa4,1058.881591,707.662851,1386.075554,840.8390465,,
Hspa9,1682.81034,1258.988831,1337.346149,1231.913528,,
Hspa8,2195.819583,2806.536885,3981.677744,2257.303494,,
Bicral,213.6885433,49.81110373,129.7705921,73.53125416,,
Fam83h,34.01252852,12.60858545,45.92175333,5.300418058,,
Fam83c,0.104493175,0.095882779,0.57104771,0,,
Fam83b,7.993727902,3.16413171,5.900826335,1.349197324,,
Fam83a,0,0.862945012,0.380698473,0.289113712,,
Fam83g,7.941481314,16.15624828,16.27485973,8.62522575,,
Ctdsp1,51.46288878,36.43545605,59.96000953,20.28614548,,
Ctdsp2,290.2820407,223.742465,193.2996498,208.9810284,,
Fam83d,53.97072498,51.3452282,55.6295644,44.90899664,,
Olfr15,0,0.095882779,0.095174618,0,,
Olfr16,0,0,0,0,,
Olfr17,0,0,0,0,,
Olfr10,0,0,0,0,,
Olfr11,0,0,0,0,,
Olfr12,0,0,0.095174618,0,,
Olfr13,0,0,0,0,,
Olfr18,0,0.191765558,0,0.096371237,,
Olfr19,0,0,0,0,,
Pnma1,0.574712464,0.767062233,1.808317748,1.10826923,,
Mia3,94.04385767,108.4913645,97.74433299,66.44796821,,
Mia2,110.5537793,78.3841719,103.1216989,56.1362458,,
Flt4,28.73562318,42.14048141,45.82657871,24.04462374,,
Pigz,1.567397628,0.862945012,0.761396946,0.289113712,,
Flt1,22.46603266,140.0847402,39.06918081,41.77693142,,
Ctdspl,18.70427836,15.38918604,18.89216173,9.637123743,,
Mageh1,24.97386887,23.01186698,19.13009828,17.00952341,,
Mef2b,0,0.095882779,0,0.096371237,,
Krt1,0.313479526,0.671179454,0.237936546,0.240928094,,
Gm805,0.20898635,0.335589727,0.57104771,1.349197324,,
Cpa2,0.731452226,0.719120843,1.14209542,1.349197324,,
Mydgf,46.86518907,82.36330723,79.13769512,72.6157274,,
Cpa3,0,0,0,0,,
Gm16130,0.052246588,0,0.095174618,0,,
Sash3,0,1.821772803,0.57104771,0.38548495,,
Sash1,82.49736181,205.0932645,121.1097018,95.69663876,,
Cpa1,0,0,0.095174618,0,,
1700020G17Rik,0,0,0,0,,
Krt4,0,0.095882779,0.57104771,0,,
Mir598,0,0,0,0,,
Cpa4,0.104493175,1.00676918,1.522793893,1.349197324,,
Krt9,0,0,0.333111164,0,,
Mir592,0,0,0,0,,
Rnaseh2a,118.7564936,66.25500035,140.8584351,130.7757692,,
Rnaseh2c,19.01775788,39.55164637,76.18728195,58.30459864,,
Rnaseh2b,117.2413426,60.78968194,103.5023974,103.1654097,,
Sh3d19,155.4858447,91.56805402,118.2068759,129.4747575,,
Btbd1,103.3959968,138.0232605,88.89309349,136.4616722,,
Bclaf1,396.3948601,260.2258624,424.4312103,209.1255852,,
Bclaf3,119.6969322,88.49980509,81.37429865,100.2742725,,
Scaf4,105.6426001,82.0756589,143.1426259,130.8721404,,
Scaf1,143.6781159,177.095493,233.2729895,159.4462123,,
Zscan2,7.680248376,7.862387885,7.899493319,6.071387958,,
Scaf8,154.2319266,105.8066467,118.5875744,86.44499997,,
Lrrfip1,49.99998433,356.4442312,95.03185637,90.97444813,,
Lrrfip2,45.66351756,79.10329274,65.57531201,64.47235784,,
Fmn1,19.95819646,61.26909583,30.88416364,27.51398829,,
Cluh,206.2172812,136.3453119,232.2260687,157.4224163,,
Fmn2,13.16614007,11.21828515,10.99266841,16.04581103,,
Adgb,0.104493175,0.575296675,0.666222328,0.289113712,,
Fbxo36,7.993727902,12.46476128,8.089842555,7.13147157,,
Chtf8,264.7857059,165.158087,238.6979427,177.17852,,
Fbxo31,35.94565226,30.2510168,48.53905533,25.73112039,,
Fbxo32,7.784741551,19.36832137,11.37336689,8.914339462,,
Mir6369,0,0,0,0,,
Fbxo38,165.6216827,171.6301746,153.2311355,156.4105183,,
Fbxo39,0.522465876,0.479413895,0.523460401,0.38548495,,
Syncrip,389.6550503,217.3183188,370.7051383,191.58602,,
Opa3,39.34168046,16.10830689,31.7407352,12.72100334,,
Opa1,169.122204,122.7299572,144.237134,120.6086036,,
6430548M08Rik,5.590384872,3.739428384,4.092508587,3.565735785,,
Gm16740,0.417972701,0.287648337,0.475873091,0.481856187,,
AI987944,12.17345491,14.33447547,16.60797089,7.468770901,,
Adgrb1,62.17343924,11.88946461,22.03292414,34.69364547,,
Adgrb2,13.63635936,28.23747844,17.84524093,33.19989129,,
Adgrb3,0.313479526,1.486183076,0.951746183,1.060083612,,
Gm10745,0,0,0,0,,
Mir7076,0,0,0,0,,
Mir7075,0,0,0,0,,
Mir7074,0,0,0,0,,
Mir7073,0,0.095882779,0.095174618,0.048185619,,
