Gene,P0,TBLC_P6,TBLC_P6_r1,TBLC_P6_r2,,
Zfp980,43.05118818,30.29895819,96.50706296,59.94290968,,
Xkrx,1.933123741,0.095882779,2.569714694,0.530041806,,
Rtn4rl1,0.731452226,2.924424762,2.855238549,1.445568561,,
Rtn4rl2,0.313479526,1.150593349,0.666222328,1.060083612,,
Fbxw8,180.8254397,155.809516,206.2909852,178.2386036,,
Fbxw9,40.33436562,37.68193218,59.05585066,58.73826921,,
Pnmt,0.417972701,0.191765558,0.190349237,0.192742475,,
Fbxw2,100.5746811,115.7305144,126.0111946,93.81739963,,
Fbxw4,13.53186619,13.71123741,13.99066889,12.6246321,,
Fbxw5,53.70949205,58.39261246,59.10343796,54.8352341,,
Fbxw7,55.90384872,52.97523544,64.71874044,29.44141303,,
Pard6g,26.01880062,52.16023182,46.11210257,29.68234113,,
Pard6b,43.73039381,44.48960949,56.62889789,43.99346988,,
Pard6a,14.21107183,8.821215676,12.51546231,9.299824412,,
Col4a6,1.149424927,12.99211657,3.045587786,2.168352842,,
Col4a5,8.411700602,139.1738538,54.91575476,41.63237457,,
Col4a4,0.104493175,0.527355285,0.190349237,0.096371237,,
Col4a3,0.313479526,0.095882779,0.475873091,0.096371237,,
Col4a2,124.0856455,1146.805979,668.6492809,467.4968728,,
Col4a1,184.0647281,1970.439052,952.0792942,744.5641804,,
Smim22,1.671890803,0.575296675,0.761396946,2.361095317,,
Smim23,0,0,0,0,,
Smim20,19.59247035,32.5522035,30.02759207,22.6472408,,
Vwc2l,0,0,0,0,,
Smim26,5.694878048,7.095325652,13.27685925,11.27543478,,
Smim27,0.470219288,0.191765558,0.57104771,0.38548495,,
Smim24,0.940438577,1.102651959,2.141428912,2.409280936,,
Arl4a,59.40437009,21.95715641,41.02026049,23.99643812,,
Gm25500,0.20898635,0.623238064,0.428285782,1.831053511,,
U2surp,455.7992302,122.4902503,310.0789064,224.448612,,
Pom121l12,0,0,0,0.096371237,,
Pgs1,94.82755648,118.1275838,128.9140205,140.3165217,,
Tubb4b,431.5045669,266.7458914,912.962526,311.6645818,,
Tubb4a,3.552767956,6.23238064,6.947747136,6.36050167,,
Pf4,0.679205639,52.7355285,9.231937975,6.938729095,,
Prl3d3,0,0.095882779,0.095174618,0.096371237,,
As3mt,29.10134929,19.75185249,31.31244942,24.09280936,,
Prl3d1,0,0,0,0.867341137,,
Gm12338,23.30197807,30.15513402,38.78365696,42.30697323,,
Gm12339,0,0.095882779,0.095174618,0.337299331,,
Islr2,51.09716267,13.90300297,23.74606727,19.5633612,,
Plxnb2,246.1336741,685.8495188,319.3584317,328.963219,,
Plxnb3,0.417972701,1.821772803,1.046920801,1.87923913,,
Cdcp2,0.417972701,0,0.285523855,0.192742475,,
Nars2,32.13165137,23.49128088,28.93308396,34.79001671,,
Dnaic1,2.298849854,4.746197565,3.521460877,9.492566886,,
Fam45a,53.23927276,44.29784394,38.30778387,50.9803846,,
Kazn,75.65305883,71.86414292,62.48213691,112.8989046,,
4930470O06Rik,0,0,0,0,,
Mir129-1,0.104493175,0,0,0,,
Mir129-2,0,0.04794139,0,0,,
Psmg4,17.45036026,15.96448272,23.46054341,18.59964882,,
C1qbp,308.8818258,287.3127475,393.5470467,335.8537624,,
Psmg2,52.45557394,41.18165362,84.70541029,71.3147157,,
Psmg3,27.16822555,21.04627001,42.40029245,27.08031772,,
Trpv5,0.104493175,1.05471057,0.285523855,0.289113712,,
Trpv4,4.702192883,6.28032203,2.331778148,4.384891303,,
Trpv6,0.052246588,0.287648337,0,0.192742475,,
Trpv1,0,0.431472506,0,0,,
Trpv3,0.104493175,1.05471057,0.475873091,0.674598662,,
Trpv2,4.440959945,14.28653408,12.27752576,4.433076922,,
Gm5441,0,0,0,0,,
BC049352,0,0.239706948,0.095174618,0,,
2810002D19Rik,3.082548668,2.972366152,4.806318224,2.602023411,,
BC061212,0,0,0,0,,
Fnta,79.78053925,105.9025295,121.5855749,98.8768896,,
Fntb,112.2779167,47.79756537,117.8737648,102.3944398,,
Zfp474,0,0.095882779,0.095174618,0,,
Zfp473,83.12432086,15.1494791,59.2937872,25.20107859,,
Zfp472,19.64471693,14.04682714,22.3660353,12.96193143,,
Acrv1,0,0.095882779,0.190349237,0,,
Apbb1,31.66143208,61.55674417,37.54638692,46.11363711,,
Ceacam19,0.20898635,3.547662826,1.66555582,0.867341137,,
Ceacam18,0.940438577,0.335589727,0.380698473,0.096371237,,
Gm4719,0,0,0,0,,
Ceacam15,0,0,0,0.915526756,,
Ceacam14,0,0,0,0,,
Ceacam16,3.396028194,1.630007244,3.90215935,5.300418058,,
Ceacam11,0,0,0,0,,
Ceacam10,0,3.11619032,0.761396946,0.433670568,,
Ceacam13,0,0,0,0,,
Ceacam12,0,0,0,0,,
Gm6408,0,0,0,0,,
Gm6402,2.298849854,2.972366152,3.473873568,2.842951504,,
1700012D14Rik,1.358411277,1.05471057,1.14209542,1.252826087,,
Gm21992,1.201671515,0.767062233,1.427619274,0.144556856,,
Mrgprb3,0,0,0,0,,
Mrgprb2,0,0,0,0,,
Mrgprb1,0,0,0,0,,
Mrgprb5,0,0,0,0,,
Mrgprb4,0,0,0,0,,
Vmn1r107,0,0,0,0,,
Vmn1r104,0,0,0,0,,
Vmn1r103,0,0,0,0,,
Vmn1r101,0,0,0,0,,
Vmn1r100,0,0,0.047587309,0,,
Crhr2,0.313479526,1.965596971,1.284857347,1.686496655,,
Crhr1,0,0.239706948,0.190349237,0.192742475,,
Adam29,0,0,0,0,,
Rffl,46.81294248,49.9549279,46.87349951,54.16063543,,
Gsc,0,1.294417518,0.380698473,0.530041806,,
Adam28,0,0.095882779,0,0.096371237,,
Fam220a,23.66770418,51.20140403,41.25819703,35.07913042,,
Lipt2,4.702192883,2.828541983,11.04025572,3.469364547,,
Tti2,37.72203624,36.38751466,30.78898902,22.79179765,,
Tti1,119.5401924,63.18675142,112.2584623,117.3319816,,
Lipt1,9.352139179,4.842080344,11.99200191,6.36050167,,
Ss18,231.1389035,180.547273,215.8560343,213.2213628,,
Smarce1,137.3562788,102.6904564,136.0045296,114.5372157,,
Ghsr,0,0.143824169,0.095174618,0,,
Tagln,48.69381964,2618.702521,816.0747646,393.0982775,,
4930529C04Rik,0,0,0,0,,
Gm33354,0,0,0,0,,
Fam186b,1.044931752,3.355897268,1.998666984,0.433670568,,
Fam186a,0,0,0,0,,
Lrrc75b,1.30616469,6.615911757,2.712476622,1.782867892,,
8430431K14Rik,0,0.095882779,0,0.144556856,,
4930543E12Rik,0,0,0,0.481856187,,
Mmp8,0.417972701,7.095325652,6.281524808,4.674005015,,
Mmp9,24.13792347,95.97866186,66.5746455,76.66331937,,
Mmp7,0,0,0,0,,
Mmp2,41.37929737,250.9252329,79.13769512,108.9958695,,
Mmp3,98.27583126,69.85060456,86.13302956,164.5057023,,
Gm19710,0.940438577,1.150593349,2.141428912,0.578227425,,
Jmjd6,74.55588049,112.9978552,116.7792567,110.8751087,,
Jmjd7,0,0.575296675,0,0.38548495,,
Jmjd4,29.41482881,15.29330326,33.12076717,14.4075,,
Jmjd8,8.934166478,6.903560094,9.707811067,6.408687289,,
Susd6,120.7941105,312.721684,174.2647261,159.7835117,,
Susd4,15.72622287,24.737757,14.51412929,28.14040133,,
Susd5,6.321837099,1.917655582,2.093841603,3.613921403,,
Susd2,39.18494069,31.78514127,39.64022852,49.00477423,,
Susd3,0.731452226,4.17090089,2.23660353,2.98750836,,
Gm11529,0.20898635,0,0,0.096371237,,
Gm11520,0.992685164,2.10942114,1.380031965,2.312909698,,
Capza3,0,0,0,0,,
Capza2,198.1713067,267.4170709,216.6174313,201.6086287,,
Capza1,70.95086595,121.2917155,96.84017412,111.7424498,,
1700030L20Rik,0,0,0,0,,
Paox,37.98326918,20.56685611,33.21594179,46.06545149,,
Radil,12.43468785,33.17544156,25.36403578,42.01785952,,
Dirc2,41.84951666,53.11905961,52.67915123,53.53422239,,
4930556C24Rik,0,0,0,0,,
Gm17634,0,0,0,0,,
Mrpl54,33.22882971,47.46197565,55.39162785,33.92267557,,
Mrpl55,28.36989706,21.57362529,43.11410209,22.45449832,,
Mrpl57,35.68441933,59.78291276,62.14902575,50.7394565,,
Mrpl50,83.85577309,54.74906686,104.6444928,74.44678091,,
Mrpl51,89.91637725,64.52911032,136.1948788,83.31293475,,
Mrpl52,36.72935108,81.35653805,90.60623662,75.699607,,
Mrpl53,27.27271872,37.5860494,37.26086306,36.0428428,,
Sod2,189.9163459,91.99952653,230.5605128,184.7436621,,
Zfas1,145.4022533,166.4525045,96.2215391,210.7638963,,
Sod3,4.440959945,19.84773527,13.37203387,11.22724916,,
4930407I10Rik,0,0,0.095174618,0,,
AW209491,38.24450212,25.98423313,36.49946612,12.23914715,,
Grhl3,60.97176772,22.9159842,48.82457919,62.304005,,
Mir1a-2,0,0,0,0,,
Mir1a-1,0,0,0,0,,
Nfyc,68.49527633,22.53245308,74.42655151,32.62166387,,
Nfyb,161.9644215,83.13036947,118.5399871,125.234423,,
Nfya,77.69067575,168.2263359,111.2591288,105.4783194,,
Ctnna3,0,0.191765558,0.095174618,0.433670568,,
Cyp1a1,0.417972701,1.102651959,1.522793893,0.481856187,,
Cyp1a2,0,0,0.190349237,0,,
Gpr119,0,0,0,0,,
Il1f10,0,0.095882779,0,0,,
Samd1,92.11073393,46.93462036,90.03518891,81.04821068,,
Skil,245.4022219,211.1818209,219.3299079,168.9869648,,
Gabpb2,153.9706936,74.64474352,85.08610876,85.86677255,,
Gabpb1,81.81815617,83.46595919,81.99293367,65.72518392,,
Gcg,0,0,0.095174618,0,,
Gck,0.470219288,2.10942114,2.093841603,2.939322741,,
Thrb,1.567397628,2.540893646,4.282857823,2.216538461,,
Thra,29.57156858,79.48682386,27.36270276,39.36765049,,
A530016L24Rik,0.20898635,0.095882779,0,0,,
E230013L22Rik,0.052246588,0.479413895,0.618635019,0,,
Vasn,23.40647124,116.2578696,43.25686402,54.01607858,,
Eri2,52.97803982,21.0942114,29.50413167,20.38251672,,
Eri3,64.73352203,74.54886074,88.27445847,98.1059197,,
Eri1,79.31031997,43.05136781,83.56331487,50.45034279,,
Gm5126,0.417972701,0.767062233,0.285523855,0.578227425,,
Gm5127,0,0,0,0,,
Gm5124,0.731452226,0.479413895,0.856571565,0.530041806,,
Gm5122,0,0.095882779,0.285523855,0.289113712,,
Vasp,283.6989706,234.0498637,269.1062332,234.7121488,,
Gm5128,0,0,0,0,,
Gm5129,0,0.239706948,0.190349237,0,,
Chd1l,76.07103153,26.31982286,57.05718367,49.24570232,,
Gm45618,0,0,0,0,,
Slc35c2,60.03132914,63.18675142,66.14635972,65.48425583,,
Mafb,1.462904453,9.684160687,3.569048186,2.650209029,,
Slc35c1,20.16718281,22.29274614,26.31578196,12.14277592,,
Ss18l2,9.247646004,14.81388937,16.46520897,13.92564381,,
Ss18l1,17.13688073,33.65485546,19.51079675,32.33255016,,
Mafg,49.00729916,51.10552125,55.58197709,36.47651337,,
Tmprss2,0,8.150036222,4.378032442,2.698394648,,
Tesk2,25.13060863,13.85506158,32.16902099,12.04640468,,
Actn3,39.34168046,8.821215676,48.25353148,43.31887122,,
Camkmt,25.7053211,20.90244584,20.17701908,27.36943143,,
Rb1,30.82548668,66.49470729,29.98000476,38.3557525,,
Purb,151.8808301,154.8986296,164.6045023,138.0517976,,
Pura,158.5161468,84.90420088,117.2075424,112.1761204,,
Purg,6.583070037,17.25890024,11.51612881,8.962525081,,
Olfr237-ps1,0,0,0,0,,
Mir6359,0,0,0,0,,
Mir6358,0,0,0,0,,
Cyp2a5,0,0.095882779,0,0,,
Cyp2a4,0,0,0,0,,
Mir6355,0,0,0,0,,
Mir6354,0,0,0,0,,
Mir6357,0.052246588,0,0,0,,
Mir6356,0,0,0,0,,
Mir6351,0,0.575296675,0,0,,
Mir6350,0,0,0,0,,
Mir6353,0,0,0,0,,
Mir6352,0,0,0,0,,
Ntpcr,22.57052584,25.40893646,39.92575238,45.29448159,,
Rftn2,2.403343029,8.965039844,12.32511307,7.613327757,,
Rftn1,10.60605728,37.20251828,23.60330534,19.61154682,,
1810046K07Rik,0,0,0,0,,
F13b,0,0,0,0,,
Uqcrc2,300.9925911,272.3070926,304.9870643,347.9483527,,
B230208H11Rik,0,0.767062233,0.475873091,1.349197324,,
Uqcrc1,421.6299619,397.5300021,559.2936444,530.0418058,,
Hdac11,20.74189527,29.19630623,16.89349475,39.03035116,,
Naa60,50.62694338,58.6802608,63.00559731,49.24570232,,
Eef1b2,1614.21057,1427.838405,1605.78616,1939.230225,,
Mustn1,0,1.342358907,0.57104771,0.337299331,,
Tespa1,0,0,0,0,,
Acsm1,0,0,0,0.096371237,,
Acsm3,2.194356679,2.972366152,2.617302003,3.75847826,,
Acsm2,0,0,0,0,,
Acsm5,0,0.095882779,0,0,,
Acsm4,0,0,0,0,,
Fbll1,0,0.191765558,0,0.096371237,,
Ostm1,33.75129558,70.23413568,42.40029245,51.7513545,,
Ctla2b,0.835945401,4.794138954,4.044921278,1.445568561,,
Kif1a,37.77428283,217.222436,172.2184718,116.2237123,,
Kif1b,166.9278474,375.8125526,172.6467576,198.4765635,,
Kif1c,119.3312061,277.7244696,236.6516884,152.5556688,,
Mir199b,0,0,0.095174618,0,,
Mir6898,0,0,0,0,,
Mitd1,47.91012082,37.82575635,50.72807155,33.44081939,,
E330012B07Rik,0,0,0,0,,
Cage1,2.142110091,1.534124465,2.046254293,1.638311036,,
Unc119b,101.7763526,126.9487995,158.1326283,208.643729,,
Zpr1,125.8620295,68.60412843,159.3698983,117.5729097,,
Rgs4,1.671890803,26.79923675,12.13476383,7.179657188,,
Rgs5,0.104493175,4.650314786,3.283524331,1.156454849,,
Rgs6,0.20898635,0.575296675,0.57104771,0.096371237,,
Rgs7,0.104493175,0.767062233,0.428285782,0.192742475,,
Rgs1,0.104493175,5.561201187,1.14209542,0.963712374,,
Rgs2,0.940438577,4.314725059,4.092508587,0.963712374,,
Rgs3,22.57052584,23.3953981,14.89482776,20.76800167,,
Rgs8,0.835945401,3.16413171,6.852572518,4.240334447,,
Rgs9,11.3897561,15.1494791,15.65622471,41.05414714,,
Aass,1.253918102,4.314725059,16.84590744,19.03331939,,
Kif14,116.4053972,53.69435629,78.80458395,73.48306854,,
Pde6c,0,0,0.047587309,0,,
Kif17,7.105535913,1.725890024,3.33111164,6.023202339,,
Gm16291,0,0,0,0,,
Kif11,465.0468762,138.454733,284.2389976,264.635418,,
Kif12,0.104493175,0,0.095174618,0.192742475,,
Pde6h,0,0.383531116,0.57104771,0.289113712,,
Mir1a-1hg,0,0,0,0.096371237,,
Fa2h,0,0.767062233,0.285523855,1.060083612,,
Hpf1,60.29256208,47.60579982,66.14635972,63.17134613,,
Ajm1,0.835945401,1.534124465,2.189016221,1.252826087,,
Lgals9,59.24763033,146.2212381,120.9669399,88.03512539,,
Lgals8,42.37198254,63.90587226,39.5450539,38.93397992,,
Fosl1,2.716822555,8.677391507,9.469874521,6.601429764,,
Fosl2,33.01984336,174.9860718,97.45880914,48.08924748,,
Lgals3,77.11596329,305.5784169,173.0750434,154.2421655,,
Lgals2,0.104493175,13.2797649,13.03892271,5.637717389,,
Lgals1,182.9675497,1572.429636,766.4412012,557.1221236,,
Lgals7,0.052246588,1.534124465,0.666222328,1.156454849,,
Lgals6,0,0,0,0,,
Lgals4,0.835945401,0.767062233,0.475873091,1.397382943,,
Rbm12,79.10133362,31.68925849,92.84284015,30.8869816,,
Rbm11,0.835945401,2.301186698,1.046920801,2.26472408,,
Rbm10,127.951893,53.83818046,123.6794165,59.65379597,,
Rbm17,229.7282456,216.6950807,248.5009284,188.1648411,,
Rbm15,48.32809352,43.05136781,41.25819703,69.09817723,,
Rbm14,138.4534571,95.69101353,130.1988778,158.7716137,,
Rbm19,60.71053478,41.46930195,98.50572994,40.66866219,,
Rbm18,59.56110986,78.81564441,53.0598497,65.24332774,,
Lgalsl,25.91430745,61.84439251,27.17235352,23.37002508,,
Tcp11l1,16.35318192,16.25213105,12.94374809,12.91374582,,
Tcp11l2,21.8913202,40.22282583,22.55638454,31.32065216,,
Gfpt1,87.66977398,143.2009306,91.84350666,100.6115719,,
Gfpt2,273.3541463,92.38305765,149.4241507,224.063127,,
Ch25h,5.64263146,12.12917155,13.22927194,3.806663878,,
A930041C12Rik,0,0.383531116,0.095174618,0.192742475,,
AY761185,0,0,0,0,,
Sinhcaf,266.1441172,67.8370662,172.7419322,188.3093979,,
Prtn3,0.835945401,4.21884228,0.666222328,5.059489965,,
Olfr441,0,0,0,0.192742475,,
Olfr444,0,0,0,0,,
Las1l,205.0678563,166.3566217,242.6476894,201.5122575,,
Olfr447,0,0,0,0,,
Olfr448,0,0,0,0,,
Olfr449,0,0.383531116,0.190349237,0,,
Taar7a,0,0,0,0,,
Gpr135,1.880877153,0.767062233,3.045587786,0.770969899,,
Gpr137,16.09194898,40.41459138,28.5999728,31.94706521,,
Gpr132,0.104493175,1.630007244,0.666222328,0.096371237,,
Gpr139,0.835945401,0,0.095174618,0,,
Gpr141b,0,0,0,0,,
Esyt1,153.3959812,161.4666,166.6031693,161.6627508,,
Esyt2,118.2340277,320.1525994,147.9489441,124.0297826,,
Esyt3,32.54962407,34.90133159,29.59930629,39.46402173,,
E330014E10Rik,0,0,0,0,,
9330159M07Rik,1.985370329,1.198534739,3.093175095,2.505652173,,
4930511A08Rik,0,0,0,0.096371237,,
1700048O20Rik,0.417972701,11.60181627,5.329778625,6.408687289,,
Mad2l1bp,17.92057954,26.84717814,22.8894957,12.19096153,,
Cmklr1,29.15359588,24.16246033,44.7320706,26.02023411,,
Mrgpra2b,0,0,0,0,,
Ptprtos,0.104493175,6.424146199,4.425619751,4.192148828,,
Tagap,9.195399416,3.931193942,8.565715647,3.469364547,,
Hmg20a,93.83487132,84.23302143,76.23486926,87.45689796,,
Hmg20b,29.62381516,103.9369325,83.27779101,71.02560198,,
Thoc3,156.4262833,62.03615807,149.2338015,95.07022572,,
Thoc2,174.0333833,150.4880218,129.2471317,156.8441889,,
Thoc1,83.75127991,38.64075997,75.71140886,44.61988293,,
Thoc7,53.08253299,59.06379192,65.33737546,44.71625417,,
Thoc6,63.53185051,29.57983735,73.14169416,70.59193141,,
Thoc5,113.636328,70.42590124,113.0198592,92.75731602,,
B3galt4,3.552767956,4.17090089,4.425619751,3.276622072,,
B3galt5,0.20898635,0.287648337,0.285523855,1.204640468,,
B3galt6,9.874605055,3.307955878,11.89682729,1.204640468,,
Acaca,105.4858603,58.29672968,104.8348421,82.63833609,,
B3galt1,0.731452226,6.472087588,1.380031965,2.023795986,,
B3galt2,0,0.479413895,0.095174618,0.192742475,,
Acacb,70.68963301,24.88158117,48.06318224,54.16063543,,
Wnk2,10.91953681,17.25890024,13.89549427,21.15348661,,
Wnk3,33.2810763,35.18897992,39.87816507,39.84950668,,
Wnk1,803.3435308,785.9031988,661.8442957,648.7229847,,
Wnk4,3.396028194,6.32826342,3.37869895,5.396789296,,
2810049E08Rik,0,0.191765558,0,0.289113712,,
Rtp4,39.55066681,30.15513402,35.64289455,12.72100334,,
Cga,0.470219288,0,0.666222328,0.38548495,,
Wwc2,111.8076974,210.8941726,132.3878941,88.27605348,,
Rtp2,0,0.479413895,0,0,,
Cacnb1,23.04074513,25.93629174,25.5067977,33.97086119,,
Rtp3,2.194356679,0.862945012,2.569714694,2.312909698,,
Rtp1,0,0.095882779,0,0,,
Gm11729,0,0,0.237936546,0.240928094,,
Spop,109.3521078,217.6539085,150.3758969,124.60801,,
Plcxd3,0.104493175,0,0,0,,
Plcxd2,8.46394719,103.4575186,24.50746421,19.75610367,,
Plcxd1,2.560082792,8.437684559,6.519461354,7.709698994,,
Gm15408,0.417972701,0,0.380698473,0.674598662,,
Gm15401,0.679205639,0.623238064,1.237270038,0.722784281,,
Abcc12,0.104493175,0.383531116,0.095174618,0.096371237,,
Abcc10,42.63321548,28.14159566,31.02692557,42.88520065,,
Pum2,360.7104407,301.7910472,268.4875982,214.4741889,,
Pum3,218.913202,128.1952756,239.506927,202.6687123,,
Pum1,406.5829446,249.9664051,285.7617914,212.4503929,,
Nr2e1,0,0,0.095174618,0,,
Mertk,15.5694831,22.62833586,15.89416126,19.41880434,,
Nr2e3,0,0,0.095174618,0.096371237,,
Snx17,103.0302707,123.8805506,129.913354,71.74838626,,
Snx16,16.8234012,27.9498301,16.56038358,9.829866217,,
Snx15,24.92162228,23.8268706,29.74206822,27.70673076,,
Snx14,56.53080778,64.48116893,52.91708777,46.93279263,,
Snx13,42.84220183,67.78912481,40.63956201,39.84950668,,
Snx12,49.05954575,71.72031875,64.10010542,63.50864546,,
Snx11,26.01880062,39.26399803,56.43854865,45.39085283,,
Snx10,55.32913626,62.51557196,60.340708,56.71447323,,
4921507P07Rik,1.776383978,2.540893646,3.33111164,0.770969899,,
Snx19,43.46916088,49.18786567,37.02292652,17.58775083,,
Snx18,107.2099977,204.4700264,161.1306288,115.7900418,,
Itch,164.7334907,171.3425262,125.0118611,134.4860618,,
Gxylt1,68.18179681,71.62443598,78.13836162,66.35159697,,
Gxylt2,1.358411277,7.191208431,2.998000476,1.49375418,,
Grrp1,1.358411277,0.958827791,2.569714694,1.060083612,,
Lhx1,0.104493175,1.150593349,1.284857347,0.578227425,,
Lhx2,0.313479526,3.547662826,1.760730439,1.590125418,,
Lhx3,0,0.095882779,0.333111164,0.481856187,,
Lhx4,0,0.095882779,0.190349237,0,,
Lhx5,0.470219288,1.630007244,0.808984256,0.481856187,,
Lhx6,5.747124635,7.958270664,9.850572994,3.228436454,,
Lhx8,0.104493175,0.575296675,0.285523855,0.096371237,,
Lhx9,0.835945401,8.006212053,5.424953243,2.409280936,,
Gm13769,0,0,0,0,,
Hottip,0,0.04794139,0,0,,
Gstz1,58.62067128,38.16134608,46.01692795,51.12494145,,
C530008M17Rik,12.27794808,17.45066579,8.518128338,6.986914713,,
Oca2,0,0.095882779,0,0,,
4930563E18Rik,0,0,0,0.096371237,,
Gm13119,0,43.48284031,12.42028769,6.167759195,,
Krtap7-1,0,0,0,0,,
Mir128-1,0,0,0.095174618,0,,
Mir128-2,0,0,0,0,,
Otulin,20.74189527,19.65596971,37.92708539,18.84057692,,
Gm13490,0.104493175,0.095882779,0,0,,
Gm13497,0,0,0,0,,
Gm13498,0.156739763,2.876483373,1.237270038,1.011897993,,
Prap1,0.104493175,1.294417518,0.475873091,0.819155518,,
Dcps,94.98429624,42.33224697,95.6980787,91.21537622,,
Clec14a,0.313479526,0,0.285523855,0.096371237,,
Gm7257,0,0,0,0,,
1700096K18Rik,5.067918996,2.013538361,3.283524331,1.49375418,,
Gm13112,0.156739763,0.479413895,0.285523855,0.144556856,,
Lrpprc,267.9727478,132.7017663,287.6652838,195.2963126,,
Gapdhs,4.597699708,6.040615082,5.948413644,7.276028426,,
Pink1,40.4388588,58.44055385,51.20394465,61.00299329,,
Gpbp1,219.1221884,190.1834923,207.4806679,173.1791137,,
Dcp2,265.6738979,162.1377794,258.5418506,166.3367558,,
Tnr,0.104493175,0.095882779,0.095174618,0,,
A730018C14Rik,0,0.191765558,0,0,,
Tnf,0,1.102651959,1.046920801,0.578227425,,
Tnc,820.0624389,5564.221494,1922.765226,2188.542616,,
Tnn,0.20898635,3.403838657,3.283524331,3.37299331,,
Sap130,217.2935578,128.1473342,180.6890128,175.1065384,,
1700029J07Rik,3.082548668,1.725890024,2.379365457,5.300418058,,
Lyg1,0,0,0,0,,
Lyg2,0.104493175,0.095882779,0,0,,
Gm21541,0,0,0,0,,
Nos1,36.67710449,28.23747844,37.64156154,38.93397992,,
Nos2,6.008357573,19.89567666,32.45454484,56.66628761,,
Nos3,55.12014991,5.800908135,23.50813072,43.94528427,,
4933406M09Rik,0.261232938,0,0.142761927,0.192742475,,
Entr1,71.26434548,85.62332172,103.2168735,84.75850332,,
2410124H12Rik,0.783698814,1.150593349,1.427619274,3.613921403,,
Lcp2,0,1.150593349,0.618635019,0.192742475,,
Lcp1,1.462904453,35.81221799,20.51013024,5.541346152,,
4632428C04Rik,3.396028194,1.821772803,1.475206584,1.590125418,,
Man2c1os,0.522465876,0.335589727,0.57104771,0.481856187,,
Nfkbib,43.99162675,46.79079619,74.28378958,74.30222406,,
Nfkbia,72.67500334,307.4481311,96.03118986,204.981622,,
Chuk,150.1044462,155.9533402,121.5855749,133.2332357,,
Nfkbid,10.97178339,8.38974317,19.7487333,7.179657188,,
Nfkbie,12.74816737,3.16413171,12.08717652,4.625819396,,
Nfkbiz,23.35422465,188.0261298,75.23553577,62.49674747,,
Yif1b,86.46810247,85.09596644,102.2175401,114.7299582,,
Yif1a,50.67918996,50.29051763,53.53572279,45.43903845,,
Ido2,0.417972701,0.862945012,1.14209542,0.626413043,,
Cldn34c1,0,0.862945012,0.095174618,0.578227425,,
Ido1,0.20898635,1.198534739,0.475873091,0.626413043,,
Cldn34c4,0,0,0,0,,
5730403I07Rik,0.156739763,0.191765558,0.095174618,0,,
Ccdc190,0.20898635,0.095882779,0.190349237,0.192742475,,
Pate2,1.044931752,0,0.428285782,0.770969899,,
Gm6614,0,0,0,0,,
Olfr127,0,0,0,0,,
Olfr126,0,0,0,0,,
Olfr125,0,0,0,0,,
Olfr124,0,0,0,0,,
Olfr123,0,0,0,0,,
Olfr122,0,0,0,0,,
Olfr121,0,0.04794139,0,0,,
Olfr120,0,0,0,0.096371237,,
Dennd6b,17.55485343,25.07334673,18.60663788,18.11779264,,
Olfr129,0,0,0.095174618,0.096371237,,
Dennd6a,109.2998612,63.80998948,62.00626382,68.08627924,,
Csde1,468.7041373,569.0642939,575.7588534,555.0019563,,
Mynn,89.81188407,77.37740272,58.72273949,85.28854512,,
Ybx1,1390.072709,1032.321941,1539.306689,1597.015961,,
Tnip2,20.89863504,21.57362529,21.03359064,26.06841972,,
Tnip3,0.104493175,1.102651959,1.855905057,1.060083612,,
Tnip1,117.3980823,78.91152719,98.69607918,107.3093729,,
Mir1936,0,0,0,0.192742475,,
Rbbp8nl,2.194356679,0,2.093841603,0.481856187,,
Bcl2l1,77.63842916,252.7949471,113.3053831,84.22846151,,
Bcl2l2,43.57365405,53.79023907,43.97067365,53.8233361,,
1700025B11Rik,0,0,0,0,,
4933417G07Rik,0,0,0.190349237,0,,
Fxyd1,0.104493175,0.383531116,0.285523855,1.252826087,,
Pclaf,139.9163616,26.70335397,103.597572,123.2588127,,
Fgfr4,14.62904453,23.58716365,12.89616078,24.91196487,,
Fgfr2,7.575755201,50.24257624,16.32244704,13.87745819,,
Fgfr3,52.14209442,36.33957327,25.69714694,46.54730768,,
Fgfr1,156.583023,523.1364427,274.7215357,239.0970401,,
Gm38666,0,0,0,0,,
Gm38667,0,0,0,0,,
Zc3h14,180.7731931,183.6155219,165.0327881,193.224331,,
Cyp4f40,0.522465876,0.287648337,0.190349237,0.481856187,,
Mxd4,6.112850748,24.21040172,16.08451049,18.16597825,,
Mxd3,16.8234012,11.21828515,21.79498759,22.21357023,,
Mxd1,13.21838666,17.93007969,15.27552624,17.53956521,,
Dolk,14.62904453,8.725332897,21.8425749,4.240334447,,
Nr2c2,44.87981874,39.21605665,31.45521135,24.7192224,,
Mirlet7f-1,0.104493175,0,0,0,,
Gm33677,0,0,0,0,,
Mirlet7f-2,0,0.04794139,0,0,,
Trmt5,44.04387334,19.41626276,46.68315028,26.50209029,,
Asprv1,1.30616469,1.438241686,1.427619274,1.782867892,,
9530027J09Rik,1.828630566,0.671179454,0.808984256,1.156454849,,
Arl9,0,0,0.095174618,0.096371237,,
Iars2,199.4252248,140.2765058,206.2433979,187.4902424,,
Arl1,72.04804429,148.1868351,90.60623662,87.50508358,,
Arl3,23.87669053,53.6464149,42.35270514,51.36586955,,
Arl2,42.05850301,61.22115444,56.43854865,67.26712372,,
